school,grade,section,classroom,student,computer_use,won_lottery,male,age,n_siblings,n_young_siblings,father_lives_home,father_works_home,mother_works_home,home_phone,home_power,home_car,home_moto,activity_1,activity_2,activity_3,activity_4,activity_5,activity_6,activity_7,activity_8,activity_10,past_computer_use,past_week_home,past_week_school,past_week_cafe,past_week_friend_house,past_week_other
323394,5,3,323394_5_3,3233940503019,240.0,0,0.0,10.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,495.0,1.0,1.0,1.0,0.0,0.0
323394,5,3,323394_5_3,3233940503020,60.0,0,0.0,10.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
323394,5,3,323394_5_3,3233940503021,150.0,0,1.0,10.0,1.0,1.0,1.0,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,390.0,1.0,0.0,1.0,0.0,1.0
323394,5,3,323394_5_3,3233940503022,0.0,0,0.0,10.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
323394,5,3,323394_5_3,3233940503028,0.0,0,0.0,10.0,4.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,300.0,0.0,0.0,1.0,0.0,0.0
323394,6,1,323394_6_1,3233940601001,150.0,0,0.0,11.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,
323394,6,1,323394_6_1,3233940601002,75.0,0,1.0,12.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,150.0,1.0,1.0,0.0,0.0,0.0
323394,6,1,323394_6_1,3233940601003,90.0,1,1.0,11.0,1.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,180.0,1.0,0.0,1.0,0.0,1.0
323394,6,1,323394_6_1,3233940601004,120.0,1,0.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,120.0,0.0,1.0,0.0,0.0,0.0
323394,6,1,323394_6_1,3233940601005,240.0,1,0.0,11.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,,,,,
323394,6,1,323394_6_1,3233940601006,0.0,0,1.0,13.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
323394,6,1,323394_6_1,3233940601007,30.0,0,1.0,12.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,160.0,1.0,1.0,0.0,1.0,0.0
323394,6,1,323394_6_1,3233940601008,120.0,0,1.0,12.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,60.0,0.0,1.0,0.0,0.0,0.0
323394,6,1,323394_6_1,3233940601009,180.0,0,0.0,12.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
323394,6,1,323394_6_1,3233940601010,210.0,0,0.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,130.0,1.0,0.0,1.0,1.0,0.0
323394,6,1,323394_6_1,3233940601011,264.0,0,1.0,11.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,50.0,0.0,0.0,0.0,0.0,1.0
323394,6,1,323394_6_1,3233940601012,35.0,0,1.0,11.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,60.0,0.0,0.0,1.0,0.0,0.0
323394,6,1,323394_6_1,3233940601013,85.0,0,1.0,12.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
323394,6,1,323394_6_1,3233940601014,514.0,0,1.0,11.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,180.0,1.0,1.0,0.0,1.0,1.0
323394,6,1,323394_6_1,3233940601021,450.0,1,1.0,11.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,450.0,1.0,1.0,1.0,1.0,1.0
323394,6,2,323394_6_2,3233940602001,60.0,0,0.0,11.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
323394,6,2,323394_6_2,3233940602002,60.0,0,1.0,12.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,
323394,6,2,323394_6_2,3233940602003,105.0,1,0.0,11.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,30.0,1.0,1.0,0.0,0.0,0.0
323394,6,2,323394_6_2,3233940602004,210.0,0,0.0,11.0,4.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,
323394,6,2,323394_6_2,3233940602005,65.0,0,1.0,11.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323394,6,2,323394_6_2,3233940602007,120.0,0,1.0,11.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,600.0,1.0,1.0,1.0,1.0,0.0
323394,6,2,323394_6_2,3233940602008,95.0,1,1.0,12.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0
323394,6,2,323394_6_2,3233940602009,60.0,0,1.0,11.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,420.0,1.0,1.0,1.0,0.0,1.0
323394,6,2,323394_6_2,3233940602010,105.0,0,1.0,11.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,300.0,0.0,0.0,1.0,0.0,1.0
323394,6,2,323394_6_2,3233940602011,90.0,0,1.0,12.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,210.0,0.0,0.0,1.0,0.0,1.0
323394,6,2,323394_6_2,3233940602012,90.0,0,0.0,11.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,90.0,1.0,1.0,0.0,0.0,0.0
323394,6,2,323394_6_2,3233940602013,105.0,0,1.0,11.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,300.0,0.0,1.0,1.0,0.0,1.0
323394,6,2,323394_6_2,3233940602014,30.0,0,0.0,11.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,75.0,0.0,0.0,0.0,0.0,1.0
323394,6,2,323394_6_2,3233940602015,30.0,0,1.0,11.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,180.0,0.0,0.0,1.0,1.0,1.0
323394,6,2,323394_6_2,3233940602018,0.0,0,0.0,11.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,270.0,1.0,0.0,1.0,0.0,1.0
323394,6,2,323394_6_2,3233940602019,230.0,0,1.0,12.0,4.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,120.0,0.0,0.0,1.0,0.0,0.0
323394,6,2,323394_6_2,3233940602020,425.0,1,0.0,11.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,420.0,0.0,1.0,1.0,0.0,1.0
323394,6,2,323394_6_2,3233940602023,210.0,1,0.0,12.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,190.0,0.0,0.0,1.0,0.0,0.0
323394,6,3,323394_6_3,3233940603002,90.0,0,0.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0
323394,6,3,323394_6_3,3233940603003,280.0,0,1.0,12.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,90.0,1.0,0.0,1.0,0.0,0.0
323394,6,3,323394_6_3,3233940603005,270.0,1,0.0,11.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,30.0,0.0,1.0,1.0,0.0,0.0
323394,6,3,323394_6_3,3233940603007,30.0,1,0.0,13.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,90.0,1.0,0.0,1.0,0.0,0.0
323394,6,3,323394_6_3,3233940603008,0.0,0,0.0,13.0,3.0,2.0,0.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,,,,
323394,6,3,323394_6_3,3233940603009,440.0,0,1.0,12.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,390.0,0.0,1.0,0.0,0.0,1.0
323394,6,3,323394_6_3,3233940603010,90.0,1,0.0,12.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,150.0,0.0,1.0,1.0,1.0,0.0
323394,6,3,323394_6_3,3233940603011,180.0,0,1.0,14.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,60.0,1.0,0.0,1.0,0.0,1.0
323394,6,3,323394_6_3,3233940603012,60.0,0,0.0,11.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
323394,6,3,323394_6_3,3233940603013,610.0,0,0.0,11.0,5.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,60.0,1.0,1.0,1.0,0.0,0.0
323394,6,3,323394_6_3,3233940603015,570.0,0,1.0,12.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,30.0,0.0,0.0,1.0,1.0,0.0
323394,6,3,323394_6_3,3233940603016,90.0,0,0.0,12.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,90.0,1.0,0.0,1.0,1.0,0.0
323394,6,3,323394_6_3,3233940603021,220.0,0,0.0,12.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,60.0,,1.0,,,
323394,6,3,323394_6_3,3233940603022,240.0,0,0.0,10.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,60.0,0.0,0.0,1.0,0.0,0.0
323394,6,3,323394_6_3,3233940603024,0.0,0,0.0,12.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,1.0,0.0,0.0,0.0,1.0
335133,3,1,335133_3_1,3351330301005,0.0,0,0.0,8.0,2.0,7.0,1.0,1.0,0.0,0.0,1.0,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
335133,3,1,335133_3_1,3351330301007,70.0,1,0.0,8.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,120.0,0.0,1.0,0.0,0.0,0.0
335133,3,1,335133_3_1,3351330301008,120.0,0,1.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,,0.0,120.0,1.0,1.0,1.0,1.0,1.0
335133,3,1,335133_3_1,3351330301010,0.0,0,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0
335133,3,1,335133_3_1,3351330301011,240.0,1,0.0,9.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,
335133,3,1,335133_3_1,3351330301012,120.0,1,1.0,9.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,805.0,0.0,1.0,,1.0,0.0
335133,3,1,335133_3_1,3351330301013,120.0,1,0.0,10.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,110.0,0.0,1.0,0.0,0.0,0.0
335133,3,1,335133_3_1,3351330301014,240.0,0,1.0,8.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,610.0,0.0,1.0,1.0,1.0,0.0
335133,3,1,335133_3_1,3351330301015,30.0,0,1.0,8.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,
335133,3,1,335133_3_1,3351330301016,0.0,0,1.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
335133,3,1,335133_3_1,3351330301017,120.0,1,1.0,13.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,120.0,1.0,1.0,0.0,1.0,0.0
335133,3,1,335133_3_1,3351330301020,240.0,0,1.0,8.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,495.0,1.0,1.0,1.0,0.0,1.0
335133,3,1,335133_3_1,3351330301026,120.0,0,0.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
335133,3,1,335133_3_1,3351330301029,60.0,0,0.0,8.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,401.0,0.0,0.0,1.0,1.0,1.0
335133,3,2,335133_3_2,3351330302001,90.0,0,0.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,60.0,1.0,0.0,0.0,0.0,0.0
335133,3,2,335133_3_2,3351330302003,30.0,0,0.0,8.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
335133,3,2,335133_3_2,3351330302004,90.0,1,1.0,9.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
335133,3,2,335133_3_2,3351330302005,200.0,0,1.0,8.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,444.0,1.0,0.0,1.0,1.0,0.0
335133,3,2,335133_3_2,3351330302012,0.0,0,1.0,9.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
335133,3,2,335133_3_2,3351330302014,60.0,0,1.0,9.0,5.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,376.0,,,1.0,,
335133,3,2,335133_3_2,3351330302017,240.0,1,1.0,9.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,60.0,1.0,,1.0,,
335133,3,2,335133_3_2,3351330302020,180.0,1,1.0,8.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,780.0,0.0,0.0,1.0,0.0,0.0
335133,3,2,335133_3_2,3351330302021,330.0,0,1.0,9.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,721.0,0.0,0.0,0.0,0.0,0.0
335133,3,2,335133_3_2,3351330302022,0.0,1,1.0,8.0,7.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
335133,3,2,335133_3_2,3351330302023,165.0,0,1.0,8.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,120.0,1.0,1.0,0.0,1.0,0.0
335133,3,2,335133_3_2,3351330302027,30.0,0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
335133,3,2,335133_3_2,3351330302028,240.0,1,0.0,9.0,6.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,90.0,1.0,1.0,1.0,1.0,1.0
335133,3,2,335133_3_2,3351330302029,240.0,0,0.0,9.0,6.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1750.0,1.0,1.0,0.0,0.0,0.0
335133,3,3,335133_3_3,3351330303002,0.0,0,0.0,9.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,125.0,0.0,1.0,0.0,,0.0
335133,3,3,335133_3_3,3351330303003,110.0,0,0.0,8.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,210.0,0.0,0.0,1.0,0.0,0.0
335133,3,3,335133_3_3,3351330303004,0.0,1,1.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
335133,3,3,335133_3_3,3351330303005,90.0,1,1.0,9.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,1.0,,,
335133,3,3,335133_3_3,3351330303006,300.0,0,1.0,9.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,330.0,1.0,1.0,0.0,1.0,0.0
335133,3,3,335133_3_3,3351330303009,130.0,1,0.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,65.0,1.0,0.0,0.0,0.0,1.0
335133,3,3,335133_3_3,3351330303010,0.0,1,0.0,9.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
335133,3,3,335133_3_3,3351330303012,0.0,1,0.0,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
335133,3,3,335133_3_3,3351330303013,0.0,0,1.0,9.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,490.0,1.0,1.0,1.0,1.0,0.0
335133,3,3,335133_3_3,3351330303016,0.0,0,0.0,8.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,60.0,1.0,0.0,,1.0,0.0
335133,3,3,335133_3_3,3351330303020,0.0,0,0.0,8.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
335133,3,3,335133_3_3,3351330303026,315.0,0,1.0,10.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,
335133,4,1,335133_4_1,3351330401001,330.0,0,1.0,9.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
335133,4,1,335133_4_1,3351330401002,190.0,0,0.0,9.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
335133,4,1,335133_4_1,3351330401003,0.0,0,0.0,9.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,376.0,1.0,1.0,1.0,0.0,0.0
335133,4,1,335133_4_1,3351330401007,0.0,0,1.0,10.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,
335133,4,1,335133_4_1,3351330401008,240.0,1,1.0,10.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,,,,,
335133,4,1,335133_4_1,3351330401015,385.0,1,1.0,9.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,585.0,1.0,1.0,1.0,1.0,1.0
335133,4,1,335133_4_1,3351330401019,0.0,0,1.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
335133,4,1,335133_4_1,3351330401021,0.0,0,0.0,10.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
335133,4,1,335133_4_1,3351330401025,0.0,0,0.0,9.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,150.0,1.0,0.0,0.0,0.0,0.0
335133,4,1,335133_4_1,3351330401026,0.0,0,1.0,9.0,5.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,60.0,1.0,1.0,0.0,0.0,0.0
335133,4,1,335133_4_1,3351330401027,90.0,1,1.0,9.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,300.0,0.0,0.0,1.0,0.0,0.0
335133,4,1,335133_4_1,3351330401030,90.0,1,0.0,10.0,5.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,465.0,1.0,0.0,0.0,1.0,0.0
335133,4,2,335133_4_2,3351330402006,0.0,0,1.0,10.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,300.0,1.0,0.0,1.0,0.0,0.0
335133,4,2,335133_4_2,3351330402011,60.0,0,1.0,11.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,540.0,1.0,1.0,1.0,1.0,1.0
335133,4,2,335133_4_2,3351330402012,60.0,1,0.0,8.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,340.0,0.0,0.0,0.0,1.0,0.0
